brand,model_final,class,group,units,reason,resolved_via,sample_raw
RUKO,RUKO F11PRO 2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,RUKO F11PRO 2
RUNNER,RUNNER 250 ADVANCE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,RUNNER 250 ADVANCE
DJI,DN1A0708,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0708
S185,EIS UAV,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EIS UAV
SAKER,SAKER 30S,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SAKER 30S
SANTI-WHOOP,SW3-I,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SW3-I
DJI,DN1A0710,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0710
DJI,DN1A0712,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0712
SATI,PANYA V1,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PANYA V1
SB1,H810,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,H810
DJI,DN1A0713,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0713
SB1,M603,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M603
DJI,DN1A0715,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0715
DJI,DN1A0716,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0716
DJI,DN1A0717,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0717
DJI,DN1A0720,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0720
DJI,DN1A0722,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0722
DJI,DN1A0723,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0723
DJI,DN1A0724,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0724
DJI,DN1A0726,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0726
SELF-BUILT,CUSTOM FPV,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CUSTOM FPV
SENSEFLY,EBEE AG,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EBEE AG
DJI,DN1A0730,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0730
DJI,DN1A0732,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0732
SENSEFLY,EBEE RTK,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,EBEE RTK
DJI,DN1A0735,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0735
DJI,DN1A0736,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0736
SG,908MAX,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,908MAX
SG907,MAX,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAX
DJI,DN1A0738,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0738
SHAPED,TK111,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,TK111
"SHENZHENSMARTDRONEUAVCO.,LTD(SMD)",V330ATILT-ROTORVTOIFIXED-WINGUAV,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,V330ATILT-ROTORVTOIFIXED-WINGUAV
SIMTOO,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
SIMTOO,DRAGONFLY THDF-01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DRAGONFLY THDF-01
SIMTOO,MOMENT,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MOMENT
SIMTOO,THDF - 01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,THDF - 01
SIMTOO,THDF-01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,THDF-01
SIMTOO,THDF01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,THDF01
DJI,DN1A0739,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0739
DJI,DN1A0740,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0740
SIMTOO MOMENT,THDF-01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,THDF-01
SIMULUS,ZX-5085-675,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ZX-5085-675
SINOCHIP,DF-Q1,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DF-Q1
SINOCHIP,DF-T4,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DF-T4
SIRC,F11,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F11
DJI,DN1A0741,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0741
DJI,DN1A0742,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0742
